flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20240729_4006c0_121619_140226,step1_raw_2024-07-01_to_2024-08-01,227.5,3249.4,5180.9,5180.9,5180.9,5230.7,5181.9,3221.0,3228.0,3280.8,0.7,5.4,250.5,98437.0,98437.0,98438.0,99384.0,98457.0
20240729_76cdb0_090009_100930,step1_raw_2024-07-01_to_2024-08-01,199.5,3299.7,4976.4,4976.4,4976.5,5024.0,4983.8,3266.9,3275.0,3327.9,0.7,3.9,245.8,94552.0,94552.0,94553.0,95456.0,94692.0
20240729_a11bc6_123330_133803,step1_raw_2024-07-01_to_2024-08-01,234.8,3346.7,5281.6,5281.6,5281.6,5363.0,5285.8,3318.4,3321.7,3412.6,0.7,3.1,324.5,100350.0,100350.0,100350.0,101897.0,100431.0
20240730_3c6568_101803_113237,step1_raw_2024-07-01_to_2024-08-01,202.2,3226.5,5798.3,5798.3,5798.3,5852.1,5798.7,3194.7,3190.7,3258.3,0.7,0.8,258.5,110168.0,110168.0,110168.0,111190.0,110174.0
20240730_400684_095351_113057,step1_raw_2024-07-01_to_2024-08-01,203.0,3250.6,4700.7,4700.7,4700.7,4734.0,4704.6,3218.7,3218.5,3264.6,0.7,4.3,204.0,89313.0,89313.0,89314.0,89947.0,89387.0
20240730_4007ee_080815_094951,step1_raw_2024-07-01_to_2024-08-01,221.8,3579.5,5341.2,5341.2,5341.2,5352.9,5341.9,3547.4,3551.4,3568.5,0.8,1.2,121.0,101482.0,101482.0,101482.0,101705.0,101496.0
20240730_407944_102857_113433,step1_raw_2024-07-01_to_2024-08-01,207.2,3467.2,5037.6,5037.6,5037.6,5095.6,5039.3,3433.9,3429.6,3501.4,0.7,4.8,279.1,95714.0,95714.0,95715.0,96817.0,95746.0
20240730_407f19_081724_092609,step1_raw_2024-07-01_to_2024-08-01,200.0,3293.5,5312.4,5312.4,5312.4,5360.5,5313.3,3260.8,3260.7,3322.2,0.7,1.1,247.2,100935.0,100935.0,100935.0,101850.0,100952.0
20240730_4b187a_132819_145246,step1_raw_2024-07-01_to_2024-08-01,247.0,3273.9,5546.0,5546.0,5546.0,5640.3,5555.8,3247.5,3247.4,3353.7,0.7,4.9,345.7,105373.0,105373.0,105374.0,107166.0,105561.0
20240730_4b18fe_074327_091421,step1_raw_2024-07-01_to_2024-08-01,212.8,3307.3,6093.5,6093.5,6093.5,6184.8,6094.6,3276.4,3280.1,81.6,0.7,0.9,15.8,115776.0,115776.0,115776.0,117510.0,115797.0
20240730_4d0116_091335_102326,step1_raw_2024-07-01_to_2024-08-01,201.5,3305.8,5784.1,5784.1,5784.1,5826.0,5785.0,3273.3,3281.3,3326.7,0.7,2.8,230.8,109898.0,109898.0,109898.0,110694.0,109915.0
20240730_ab7613_092255_103943,step1_raw_2024-07-01_to_2024-08-01,199.2,3306.4,5316.7,5316.7,5316.7,5372.9,5317.1,3273.3,3269.1,3338.9,0.7,0.9,267.7,101017.0,101017.0,101017.0,102086.0,101024.0
20240730_ab7fe6_135053_152440,step1_raw_2024-07-01_to_2024-08-01,240.8,3507.4,5186.1,5186.1,5186.2,5246.6,5203.4,3478.5,3481.8,149.1,0.8,4.4,91.7,98537.0,98537.0,98537.0,99685.0,98865.0
20240730_ac0196_141734_152028,step1_raw_2024-07-01_to_2024-08-01,234.8,3417.6,5170.2,5170.2,5170.3,5232.5,5179.6,3388.6,3392.2,136.3,0.7,2.6,89.5,98235.0,98235.0,98235.0,99418.0,98413.0
20240730_ac308f_062300_075902,step1_raw_2024-07-01_to_2024-08-01,229.0,3670.1,5812.6,5812.6,5812.6,5878.4,5818.1,3638.2,3638.2,3717.2,0.9,0.3,305.9,110440.0,110440.0,110440.0,111689.0,110544.0
20240731_04021d_094613_111017,step1_raw_2024-07-01_to_2024-08-01,301.0,4427.7,6341.7,6341.7,6341.8,6428.7,6387.5,4398.4,4398.4,257.5,1.3,12.0,157.0,120492.0,120492.0,120494.0,122146.0,121363.0
20240731_34760a_105107_121420,step1_raw_2024-07-01_to_2024-08-01,241.2,3641.0,5720.2,5720.2,5720.2,6004.4,5735.3,3610.9,3607.2,156.8,0.9,0.2,44.5,108684.0,108684.0,108684.0,114084.0,108970.0
20240731_39c494_091717_105615,step1_raw_2024-07-01_to_2024-08-01,194.0,3287.4,5566.5,5566.5,5566.5,5598.8,5573.2,3253.7,3253.5,3298.7,0.7,2.4,202.2,105763.0,105763.0,105763.0,106378.0,105891.0
20240731_4006c4_120038_132119,step1_raw_2024-07-01_to_2024-08-01,244.0,3439.5,4501.7,4501.7,4501.8,4560.1,4570.7,3411.5,3411.4,150.0,0.8,5.1,90.8,85533.0,85533.0,85534.0,86642.0,86843.0
20240731_40688c_101805_111852,step1_raw_2024-07-01_to_2024-08-01,193.0,3264.5,5397.0,5397.0,5397.0,5432.2,5403.3,3230.9,3230.8,3279.2,0.7,2.7,210.1,102542.0,102542.0,102542.0,103212.0,102662.0
20240731_40745e_125537_143514,step1_raw_2024-07-01_to_2024-08-01,278.0,4210.8,5153.6,5153.6,5153.6,5191.1,5183.0,4180.6,4180.5,197.7,1.0,1.5,73.4,97918.0,97918.0,97918.0,98631.0,98476.0
20240731_ac2cb2_073309_084229,step1_raw_2024-07-01_to_2024-08-01,225.2,3614.2,5711.6,5711.6,5711.7,5757.4,5714.7,3582.3,3578.2,3637.2,0.9,10.5,253.7,108520.0,108520.0,108522.0,109391.0,108580.0
20240801_040198_095848_110632,step1_raw_2024-07-01_to_2024-08-01,256.5,3620.6,5614.3,5614.3,5614.3,5657.2,5658.4,3592.4,3585.2,3639.2,0.9,5.6,245.8,106672.0,106672.0,106673.0,107487.0,107510.0
20240801_461f0d_102610_113530,step1_raw_2024-07-01_to_2024-08-01,260.2,4081.6,5822.7,5822.7,5822.7,5961.9,5905.9,4050.3,4046.4,4197.7,0.9,5.3,472.6,110631.0,110631.0,110631.0,113276.0,112212.0
20240801_a0f428_060118_074817,step1_raw_2024-07-01_to_2024-08-01,286.0,4164.8,6759.2,6759.2,6759.4,6811.8,6825.1,4135.8,4135.8,2062.5,1.2,14.2,316.8,128425.0,128425.0,128429.0,129424.0,129677.0
20240801_ab7613_065717_075803,step1_raw_2024-07-01_to_2024-08-01,192.5,3219.7,5315.5,5315.5,5315.5,5356.8,5318.2,3186.3,3178.0,3227.7,0.7,6.6,226.4,100994.0,100994.0,100995.0,101780.0,101045.0
20240810_01025d_075000_094056,step1_raw_2024-08-10_to_2024-09-10,229.8,3320.7,6057.1,6057.1,6057.4,6118.8,6099.2,3292.0,3295.4,3366.8,0.7,13.8,281.8,115085.0,115085.0,115090.0,116257.0,115885.0
20240810_06a107_090520_100540,step1_raw_2024-08-10_to_2024-09-10,187.5,3266.1,6780.3,6780.3,6780.4,6816.4,6814.5,3231.5,3240.1,3281.7,0.7,6.4,212.8,128825.0,128825.0,128828.0,129511.0,129475.0
20240810_407af4_095013_105454,step1_raw_2024-08-10_to_2024-09-10,196.5,3354.3,4953.1,4953.1,4953.1,5011.7,4970.4,3320.2,3311.7,3384.5,0.7,0.3,275.3,94108.0,94108.0,94109.0,95223.0,94438.0
20240811_06a121_081828_094449,step1_raw_2024-08-10_to_2024-09-10,218.0,3803.7,7128.7,7128.7,7128.7,7338.0,7132.1,3769.0,3768.9,122.1,1.0,1.1,53.2,135446.0,135446.0,135446.0,139422.0,135510.0
20240811_347388_104604_120918,step1_raw_2024-08-10_to_2024-09-10,218.2,3775.7,5356.4,5356.4,5356.4,5437.4,5364.6,3741.2,3736.9,3815.7,1.0,6.6,227.9,101772.0,101772.0,101772.0,103310.0,101928.0
20240811_4007ed_103149_113149,step1_raw_2024-08-10_to_2024-09-10,195.2,3297.7,5265.5,5265.5,5265.6,5433.5,5267.3,3264.1,3259.8,95.8,0.7,2.8,24.9,100045.0,100045.0,100046.0,103237.0,100079.0
20240811_407af2_084929_095028,step1_raw_2024-08-10_to_2024-09-10,187.0,3288.6,5294.3,5294.3,5294.3,5335.8,5297.2,3253.6,3253.6,3307.9,0.7,4.5,229.7,100591.0,100591.0,100592.0,101380.0,100646.0
20240811_4aca63_091847_102611,step1_raw_2024-08-10_to_2024-09-10,220.0,3780.9,5248.6,5248.6,5248.6,5345.8,5259.6,3746.7,3746.6,3856.4,0.8,4.5,378.8,99723.0,99723.0,99724.0,101569.0,99933.0
20240811_4bb0ea_055117_070038,step1_raw_2024-08-10_to_2024-09-10,198.5,3378.6,6874.8,6874.8,6874.8,6941.8,6881.7,3344.6,3336.1,3418.2,0.7,4.3,295.6,130622.0,130622.0,130622.0,131895.0,130752.0
20240811_4d24fd_060651_072929,step1_raw_2024-08-10_to_2024-09-10,230.5,3338.9,6505.6,6505.6,6505.6,6570.1,6506.6,3310.0,3302.7,134.0,0.7,3.8,89.1,123606.0,123606.0,123606.0,124831.0,123625.0
20240811_8964b3_093420_104341,step1_raw_2024-08-10_to_2024-09-10,201.0,3454.7,6600.1,6600.1,6600.1,6670.3,6606.0,3420.5,3420.5,3502.5,0.7,1.1,307.7,125402.0,125402.0,125402.0,126736.0,125513.0
20240811_aa92fb_091118_105845,step1_raw_2024-08-10_to_2024-09-10,266.8,3643.2,6476.3,6476.3,6476.3,6557.5,6483.0,3616.0,3619.5,199.6,0.9,4.3,128.1,123049.0,123049.0,123049.0,124593.0,123178.0
20240811_ab7268_101107_113419,step1_raw_2024-08-10_to_2024-09-10,215.8,3572.3,6868.5,6868.5,6868.6,6889.8,6921.4,3539.3,3543.4,3573.6,0.9,8.1,171.0,130501.0,130501.0,130503.0,130906.0,131506.0
20240811_ab7fe6_084215_094305,step1_raw_2024-08-10_to_2024-09-10,260.8,4354.9,5126.8,5126.8,5126.8,5167.5,5135.7,4321.6,4325.5,4375.0,1.3,1.5,265.0,97408.0,97408.0,97408.0,98182.0,97578.0
20240812_02013f_071343_084943,step1_raw_2024-08-10_to_2024-09-10,219.5,3801.0,5587.0,5587.0,5587.3,5635.6,5605.8,3766.6,3775.2,3830.9,0.9,13.5,267.3,106154.0,106154.0,106159.0,107075.0,106510.0
20240812_06a128_080534_092625,step1_raw_2024-08-10_to_2024-09-10,207.5,3769.4,6440.8,6440.8,6440.8,6501.4,6448.5,3733.3,3742.2,3809.6,0.9,2.3,297.9,122376.0,122376.0,122376.0,123526.0,122521.0
20240812_346114_111525_122222,step1_raw_2024-08-10_to_2024-09-10,209.8,3784.6,4672.9,4672.9,4672.9,4742.3,4678.8,3748.7,3752.9,3833.9,1.0,2.8,319.6,88786.0,88786.0,88786.0,90104.0,88898.0
20240812_4007ed_090116_100931,step1_raw_2024-08-10_to_2024-09-10,185.5,3289.8,5326.2,5326.2,5326.2,5366.4,5335.4,3254.6,3263.1,3309.7,0.7,0.2,225.6,101197.0,101197.0,101197.0,101962.0,101372.0
20240812_4aca63_053547_064929,step1_raw_2024-08-10_to_2024-09-10,241.2,4059.0,5538.4,5538.4,5538.7,6933.8,5565.5,4025.4,4021.4,5423.8,0.9,16.6,1564.5,105230.0,105230.0,105235.0,131742.0,105744.0
20240812_7380cb_121638_132557,step1_raw_2024-08-10_to_2024-09-10,247.2,3611.6,6206.5,6206.5,6206.5,6303.2,6240.4,3582.5,3578.8,3689.4,0.8,2.3,368.3,117924.0,117924.0,117924.0,119760.0,118567.0
20240812_76cce4_091928_102051,step1_raw_2024-08-10_to_2024-09-10,186.8,3404.9,6829.2,6829.2,6829.2,6881.7,6840.1,3368.7,3373.1,3437.4,0.7,1.0,262.4,129754.0,129754.0,129754.0,130751.0,129963.0
20240812_76cd47_075330_090251,step1_raw_2024-08-10_to_2024-09-10,180.8,3283.5,5029.9,5029.9,5029.9,5168.7,5043.4,3247.4,3251.8,80.7,0.7,1.1,23.0,95568.0,95568.0,95569.0,98206.0,95825.0
20240812_a0a54d_063814_074024,step1_raw_2024-08-10_to_2024-09-10,190.8,3465.1,5300.3,5300.3,5300.3,5400.2,5327.1,3429.0,3433.2,3545.0,0.8,4.1,367.0,100705.0,100705.0,100706.0,102603.0,101214.0
20240812_a67f8a_080807_090938,step1_raw_2024-08-10_to_2024-09-10,181.8,3322.9,5451.3,5451.3,5451.3,5592.3,5464.6,3286.6,3291.0,81.8,0.7,1.2,22.7,103575.0,103575.0,103575.0,106254.0,103827.0
20240812_a7563a_062136_075744,step1_raw_2024-08-10_to_2024-09-10,211.0,3697.7,5941.1,5941.1,5941.1,5966.4,5946.8,3662.8,3662.7,3701.4,0.9,0.8,190.1,112881.0,112881.0,112881.0,113362.0,112990.0
20240812_a76516_065610_081402,step1_raw_2024-08-10_to_2024-09-10,212.5,3671.5,5576.6,5576.6,5576.6,5639.6,5617.7,3637.0,3628.4,3692.3,0.9,0.9,147.8,105956.0,105956.0,105956.0,107152.0,106736.0
20240812_c023bd_070943_082830,step1_raw_2024-08-10_to_2024-09-10,192.8,3450.8,6212.8,6212.8,6213.1,6374.8,6263.5,3415.2,3419.6,93.1,0.8,12.0,27.3,118043.0,118043.0,118050.0,121122.0,119006.0
20240813_02013f_080235_094906,step1_raw_2024-08-10_to_2024-09-10,212.2,3815.2,5215.5,5215.5,5215.6,5255.9,5250.0,3779.4,3774.9,3830.9,0.9,9.2,244.4,99095.0,99095.0,99096.0,99862.0,99750.0
20240813_3475c7_110935_124123,step1_raw_2024-08-10_to_2024-09-10,208.8,3635.5,5557.8,5557.8,5557.8,5755.7,5558.7,3600.9,3605.1,113.4,0.9,1.6,37.6,105597.0,105597.0,105598.0,109359.0,105615.0
20240813_a05646_070051_081739,step1_raw_2024-08-10_to_2024-09-10,214.5,3727.3,5089.1,5089.1,5089.1,5133.9,5090.9,3692.6,3683.7,3743.5,0.9,1.7,254.5,96693.0,96693.0,96693.0,97545.0,96726.0
20240813_a66935_080559_090751,step1_raw_2024-08-10_to_2024-09-10,169.2,3209.2,5704.5,5704.5,5704.5,5820.3,5716.2,3171.4,3166.3,69.8,0.7,0.6,23.9,108385.0,108385.0,108385.0,110587.0,108607.0
20240813_a74ecc_063002_073922,step1_raw_2024-08-10_to_2024-09-10,205.0,3719.8,5919.6,5919.6,5919.6,5944.3,5930.0,3683.7,3683.5,3722.3,0.9,0.9,187.8,112473.0,112473.0,112473.0,112942.0,112670.0
20240813_abf66c_061647_073335,step1_raw_2024-08-10_to_2024-09-10,244.5,4200.2,5973.9,5973.9,5974.0,6276.3,5989.3,4165.9,4157.3,164.2,1.2,8.6,28.4,113504.0,113504.0,113505.0,119249.0,113796.0
20240813_abfa24_083525_094031,step1_raw_2024-08-10_to_2024-09-10,172.2,3115.0,6691.1,6691.1,6691.1,6793.8,6700.7,3079.0,3074.4,1972.0,0.6,0.4,364.8,127131.0,127131.0,127131.0,129082.0,127313.0
20240814_346146_113158_124119,step1_raw_2024-08-10_to_2024-09-10,206.2,3584.2,5429.9,5429.9,5430.1,5468.0,5456.6,3549.6,3545.3,3599.1,0.9,12.2,229.8,103168.0,103168.0,103172.0,103892.0,103676.0
20240814_347388_111140_123810,step1_raw_2024-08-10_to_2024-09-10,258.5,4485.0,5624.2,5624.2,5624.2,5976.3,5643.2,4450.4,4441.7,188.5,1.4,0.7,22.2,106860.0,106860.0,106860.0,113550.0,107221.0
20240814_39cf0f_080924_091735,step1_raw_2024-08-10_to_2024-09-10,181.0,3322.4,5648.3,5648.3,5648.3,5689.8,5655.3,3285.9,3285.8,3344.6,0.7,4.6,229.6,107317.0,107317.0,107318.0,108106.0,107450.0
20240814_407f2d_065650_080259,step1_raw_2024-08-10_to_2024-09-10,173.0,3226.1,5258.3,5258.3,5258.4,5311.6,5266.2,3189.0,3188.9,3259.4,0.7,4.0,257.2,99908.0,99908.0,99909.0,100921.0,100057.0
20240814_461f07_104822_123123,step1_raw_2024-08-10_to_2024-09-10,258.2,4081.4,5965.4,5965.4,5965.7,6096.3,5987.5,4049.9,4046.2,4186.7,0.9,16.6,459.1,113343.0,113343.0,113348.0,115829.0,113763.0
20240814_4bb0ee_060335_071220,step1_raw_2024-08-10_to_2024-09-10,187.2,3425.8,6939.2,6939.2,6939.2,6974.5,6947.1,3389.4,3384.6,3436.4,0.8,3.3,215.9,131845.0,131845.0,131846.0,132515.0,131994.0
20240814_a0a54d_074600_085547,step1_raw_2024-08-10_to_2024-09-10,263.0,4541.0,5073.5,5073.5,5073.5,5087.4,5094.7,4506.6,4506.5,4530.5,1.4,0.0,153.1,96396.0,96396.0,96396.0,96660.0,96799.0
20240815_34740f_062102_081407,step1_raw_2024-08-10_to_2024-09-10,280.2,4132.0,5350.7,5350.7,5350.8,5407.8,5354.2,4102.6,4098.9,226.9,1.1,1.4,107.2,101664.0,101664.0,101664.0,102749.0,101730.0
20240815_ac053f_060726_071437,step1_raw_2024-08-10_to_2024-09-10,180.2,3342.1,6202.6,6202.6,6202.6,6217.2,6231.1,3305.2,3300.3,3321.0,0.7,5.0,131.7,117849.0,117849.0,117850.0,118126.0,118392.0
20240816_39d2a3_113946_130258,step1_raw_2024-08-10_to_2024-09-10,213.0,3732.9,5699.7,5699.7,5699.7,5752.0,5718.6,3698.1,3697.8,3765.4,0.9,6.0,274.6,108294.0,108294.0,108295.0,109287.0,108653.0
20240816_407943_052822_065135,step1_raw_2024-08-10_to_2024-09-10,189.8,3389.9,5136.2,5136.2,5136.3,5184.9,5143.9,3354.4,3358.5,3416.6,0.7,4.2,252.2,97589.0,97589.0,97590.0,98513.0,97735.0
20240816_4bb0ea_054436_065552,step1_raw_2024-08-10_to_2024-09-10,195.2,3199.4,6638.2,6638.2,6638.2,6748.5,6639.4,3166.8,3162.6,3286.4,0.6,0.9,368.9,126126.0,126126.0,126126.0,128222.0,126148.0
20240816_4c0221_071235_082155,step1_raw_2024-08-10_to_2024-09-10,200.8,3221.6,6630.0,6630.0,6630.2,6667.3,6635.3,3189.7,3193.7,3239.4,0.7,9.5,215.2,125971.0,125971.0,125975.0,126678.0,126071.0
20240816_a67857_082331_093251,step1_raw_2024-08-10_to_2024-09-10,199.5,3408.8,5400.9,5400.9,5401.0,5441.5,5410.4,3374.8,3383.2,3431.3,0.8,6.3,229.9,102616.0,102616.0,102618.0,103388.0,102798.0
20240816_ab6380_083600_095421,step1_raw_2024-08-10_to_2024-09-10,249.2,4233.4,5147.7,5147.7,5147.7,5464.2,5150.4,4199.5,4195.1,172.4,1.2,2.6,38.8,97807.0,97807.0,97807.0,103820.0,97857.0
20240816_c01a61_072138_092820,step1_raw_2024-08-10_to_2024-09-10,209.2,3687.6,5825.5,5825.5,5825.6,5862.1,5839.5,3652.5,3648.1,3692.1,0.9,9.6,229.2,110685.0,110685.0,110687.0,111380.0,110951.0
20240817_39cf0c_113000_123000,step1_raw_2024-08-10_to_2024-09-10,241.0,4272.0,5659.8,5659.8,5660.1,5956.2,5670.1,4236.7,4236.9,159.9,1.2,18.9,19.1,107536.0,107536.0,107543.0,113168.0,107732.0
20240817_406a35_060953_071517,step1_raw_2024-08-10_to_2024-09-10,235.8,3811.7,4926.2,4926.2,4926.3,5192.4,4946.7,3779.5,3783.4,143.8,0.9,9.0,22.2,93598.0,93598.0,93600.0,98655.0,93987.0
20240817_407af4_055855_070319,step1_raw_2024-08-10_to_2024-09-10,178.5,3283.2,5400.5,5400.5,5400.6,5534.5,5402.8,3246.5,3237.3,78.5,0.7,7.4,21.5,102609.0,102609.0,102611.0,105155.0,102653.0
20240818_4067f5_054649_071236,step1_raw_2024-08-10_to_2024-09-10,183.8,3224.9,5185.2,5185.2,5185.4,5232.4,5204.1,3190.1,3194.3,3252.8,0.7,9.1,241.9,98518.0,98518.0,98523.0,99415.0,98879.0
20240818_407af4_061536_071626,step1_raw_2024-08-10_to_2024-09-10,184.8,3286.2,5341.5,5341.5,5341.6,5400.9,5346.6,3250.9,3255.2,3325.8,0.7,7.3,274.2,101488.0,101488.0,101491.0,102617.0,101586.0
20240818_a0a545_063709_075536,step1_raw_2024-08-10_to_2024-09-10,248.5,4217.9,5761.2,5761.2,5761.5,5837.1,5778.0,4184.0,4175.7,4267.5,1.2,18.0,354.7,109462.0,109462.0,109468.0,110904.0,109782.0
20240818_ab6737_075543_092152,step1_raw_2024-08-10_to_2024-09-10,211.8,3597.5,7453.5,7453.5,7453.6,7687.7,7470.4,3563.7,3567.9,3783.3,0.9,7.2,578.0,141617.0,141617.0,141618.0,146066.0,141937.0
20240818_abf66c_061348_072308,step1_raw_2024-08-10_to_2024-09-10,214.5,3616.1,5772.8,5772.8,5772.8,5985.9,5787.4,3582.5,3573.9,120.0,0.9,5.3,32.3,109683.0,109683.0,109684.0,113733.0,109960.0
20240819_06a12a_075652_090613,step1_raw_2024-08-10_to_2024-09-10,198.5,3404.0,6093.8,6093.8,6093.8,6124.5,6109.1,3369.8,3361.0,3403.8,0.7,1.4,201.8,115782.0,115782.0,115782.0,116366.0,116072.0
20240819_407944_104117_115012,step1_raw_2024-08-10_to_2024-09-10,192.0,3305.0,5100.6,5100.6,5100.9,5153.6,5142.8,3270.8,3270.8,3337.4,0.7,12.1,259.9,96911.0,96911.0,96916.0,97918.0,97713.0
20240819_4b18fe_085523_112643,step1_raw_2024-08-10_to_2024-09-10,229.8,3828.3,5208.5,5208.5,5208.5,5280.3,5218.2,3795.2,3799.1,3881.3,1.0,0.3,327.2,98961.0,98961.0,98961.0,100325.0,99146.0
20240819_76cce7_093816_104737,step1_raw_2024-08-10_to_2024-09-10,188.5,3231.1,6870.0,6870.0,6870.1,6912.8,6896.7,3196.9,3188.4,3245.7,0.7,7.7,230.5,130531.0,130531.0,130533.0,131343.0,131038.0
20240819_a05669_110650_121610,step1_raw_2024-08-10_to_2024-09-10,188.0,3225.1,5803.6,5803.6,5803.7,5844.8,5827.3,3191.0,3190.9,3246.9,0.7,7.0,225.4,110269.0,110269.0,110271.0,111050.0,110719.0
20240819_a748bc_065409_080123,step1_raw_2024-08-10_to_2024-09-10,214.2,3587.1,5561.4,5561.4,5561.4,5771.0,5563.9,3553.7,3549.4,119.8,0.9,1.5,40.6,105667.0,105667.0,105667.0,109650.0,105715.0
20240819_a75283_065525_082218,step1_raw_2024-08-10_to_2024-09-10,212.0,3606.9,5995.5,5995.5,5995.5,6201.3,5996.2,3573.1,3572.7,117.3,0.9,0.1,37.7,113915.0,113915.0,113915.0,117824.0,113927.0
20240819_ae11e6_063343_082807,step1_raw_2024-08-10_to_2024-09-10,282.0,3747.7,6418.3,6418.3,6418.4,6479.9,6441.6,3721.2,3721.2,3794.6,0.9,3.0,299.3,121949.0,121949.0,121949.0,123119.0,122390.0
20240819_c07a14_101727_114039,step1_raw_2024-08-10_to_2024-09-10,224.8,3625.2,5762.0,5762.0,5762.1,5803.4,5772.0,3593.1,3596.8,3649.6,0.9,4.7,240.7,109478.0,109478.0,109479.0,110265.0,109669.0
20240820_02013f_101456_112208,step1_raw_2024-08-10_to_2024-09-10,238.0,4002.1,4939.6,4939.6,4939.8,4995.2,4940.0,3968.6,3968.6,4037.8,1.0,13.9,294.2,93853.0,93853.0,93857.0,94908.0,93860.0
20240820_3475d3_101146_112149,step1_raw_2024-08-10_to_2024-09-10,232.8,3791.3,5863.3,5863.3,5863.5,8758.3,5917.2,3758.9,3762.9,4996.4,1.0,14.8,1380.4,111402.0,111402.0,111407.0,166408.0,112426.0
20240820_39cf01_111657_122618,step1_raw_2024-08-10_to_2024-09-10,183.2,3286.3,5412.6,5412.6,5412.6,5443.7,5420.7,3250.6,3246.1,3292.2,0.7,0.3,198.7,102839.0,102839.0,102839.0,103431.0,102992.0
20240820_4007ed_102951_120901,step1_raw_2024-08-10_to_2024-09-10,282.5,4438.6,5431.9,5431.9,5432.3,5492.5,5478.8,4407.2,4399.7,4472.4,1.2,25.7,323.3,103205.0,103205.0,103214.0,104358.0,104098.0
20240820_4067f5_051629_061933,step1_raw_2024-08-10_to_2024-09-10,185.2,3280.6,4667.6,4667.6,4667.6,4720.4,4679.8,3245.3,3240.8,3309.3,0.7,5.0,258.4,88684.0,88684.0,88685.0,89687.0,88916.0
20240820_4076e8_081040_091625,step1_raw_2024-08-10_to_2024-09-10,193.2,3365.9,5325.6,5325.6,5325.6,5337.4,5339.9,3331.2,3326.8,3337.7,0.7,5.9,98.9,101186.0,101186.0,101187.0,101410.0,101459.0
20240820_407f2c_053031_063656,step1_raw_2024-08-10_to_2024-09-10,193.8,3344.3,5111.1,5111.1,5111.2,5131.4,5125.5,3310.0,3314.2,3341.5,0.7,5.9,161.0,97112.0,97112.0,97113.0,97496.0,97384.0
20240820_48440f_052537_063234,step1_raw_2024-08-10_to_2024-09-10,195.2,3264.2,5091.7,5091.7,5091.7,5255.7,5099.5,3230.9,3226.7,93.1,0.7,0.7,25.1,96743.0,96743.0,96743.0,99858.0,96891.0
20240820_a05626_100445_114140,step1_raw_2024-08-10_to_2024-09-10,208.0,3503.2,5740.1,5740.1,5740.2,5931.3,5751.4,3469.7,3469.6,110.8,0.8,6.7,42.2,109062.0,109062.0,109063.0,112694.0,109277.0
20240820_ab79ca_082001_094631,step1_raw_2024-08-10_to_2024-09-10,221.0,3811.7,7453.0,7453.0,7453.5,7482.1,7508.5,3777.3,3777.5,3819.4,1.0,21.4,206.7,141608.0,141608.0,141617.0,142161.0,142661.0
20240820_ac21af_060321_071034,step1_raw_2024-08-10_to_2024-09-10,275.0,4365.3,5671.9,5671.9,5671.9,5722.5,5681.9,4333.6,4333.5,4398.0,1.3,0.0,294.3,107767.0,107767.0,107767.0,108728.0,107957.0
20240821_04021d_092650_111229,step1_raw_2024-08-10_to_2024-09-10,294.0,4289.6,6425.9,6425.9,6426.0,6510.4,6547.1,4260.5,4260.5,4356.6,1.2,11.3,382.3,122092.0,122092.0,122094.0,123698.0,124395.0
20240821_39cf0f_104645_115454,step1_raw_2024-08-10_to_2024-09-10,174.8,3143.8,5654.7,5654.7,5654.7,5771.2,5655.5,3108.1,3112.4,3241.0,0.6,1.2,370.4,107439.0,107439.0,107440.0,109652.0,107454.0
20240821_3c65ab_072608_082648,step1_raw_2024-08-10_to_2024-09-10,202.2,3770.1,6223.8,6223.8,6223.9,6322.5,6228.0,3732.9,3728.1,3844.7,0.9,7.5,380.8,118252.0,118252.0,118254.0,120127.0,118332.0
20240821_896454_092056_102141,step1_raw_2024-08-10_to_2024-09-10,195.2,3636.6,6796.3,6796.3,6796.3,6873.5,6797.6,3599.5,3594.8,3686.4,0.8,0.5,330.5,129130.0,129130.0,129130.0,130596.0,129155.0
20240821_896455_085103_095705,step1_raw_2024-08-10_to_2024-09-10,185.8,3422.4,6682.1,6682.1,6682.1,6743.4,6683.9,3385.8,3390.0,3462.7,0.7,1.1,284.5,126961.0,126961.0,126961.0,128124.0,126994.0
20240821_a05626_100139_110648,step1_raw_2024-08-10_to_2024-09-10,222.5,3637.7,5821.7,5821.7,5821.8,5876.4,5834.4,3605.1,3597.0,3654.2,0.9,7.9,128.8,110612.0,110612.0,110613.0,111652.0,110854.0
20240821_a0f428_064339_075259,step1_raw_2024-08-10_to_2024-09-10,226.2,3626.2,5637.4,5637.4,5637.6,5722.7,5782.5,3594.2,3590.3,3687.3,0.9,13.0,346.2,107110.0,107110.0,107114.0,108731.0,109868.0
20240821_a76516_070243_081204,step1_raw_2024-08-10_to_2024-09-10,224.5,3670.8,5119.0,5119.0,5119.0,5173.2,5127.0,3638.2,3630.0,3697.9,0.9,2.1,277.8,97260.0,97260.0,97260.0,98291.0,97413.0
